scientist,scientistLabel,birthDate,image,article
"http://www.wikidata.org/entity/Q382950","Hiroshi Ishiguro","1963-10-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hiroshi%20Ishiguro%20%28%D0%A5%D0%B8%D1%80%D0%BE%D1%81%D0%B8%20%D0%98%D1%81%D0%B8%D0%B3%D1%83%D1%80%D0%BE%29%20%286795439075%29.jpg",""
"http://www.wikidata.org/entity/Q419489","Akiyoshi Kitaoka","1961-08-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Akiyoshi%20Kitaoka.jpg",""
"http://www.wikidata.org/entity/Q430359","Mikhail Tikhonravov","1900-07-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mikhail%20Tikhonravov.jpg",""
"http://www.wikidata.org/entity/Q431485","Joseph-Nicolas Delisle","1688-04-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Nicolas%20Delisle%20AGE%20V11%201803.jpg","https://no.wikipedia.org/wiki/Joseph-Nicolas_Delisle"
"http://www.wikidata.org/entity/Q432929","Andrew Grove","1936-09-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Andrew%20Grove.jpg",""
"http://www.wikidata.org/entity/Q434805","Augusto Boal","1931-03-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Augusto%20Boal%20nyc3cr.jpg","https://no.wikipedia.org/wiki/Augusto_Boal"
"http://www.wikidata.org/entity/Q435001","Xiangzhong Yang","1959-07-31T00:00:00Z","",""
"http://www.wikidata.org/entity/Q435188","Dorothea Orem","1914-07-15T00:00:00Z","",""
"http://www.wikidata.org/entity/Q436039","Thomas Addison","1793-04-02T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ThomasAddison.jpg",""
"http://www.wikidata.org/entity/Q436569","Edmund Clifton Stoner","1899-10-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q436585","Antonio Sánchez de Bustamante y Sirven","1865-04-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Sanchez%20de%20Bustamante%20about%201922.jpg",""
"http://www.wikidata.org/entity/Q437599","Todd Stern","1951-05-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Todd%20Stern%20appointed%20Special%20Envoy%20for%20Climate%20Change%201-26-09.jpg",""
"http://www.wikidata.org/entity/Q437675","Jane Ellen Harrison","1850-09-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jane%20Ellen%20Harrison%2002.jpg","https://no.wikipedia.org/wiki/Jane_Ellen_Harrison"
"http://www.wikidata.org/entity/Q439693","Lionel Logue","1880-02-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lionel%20Logue%201937.jpg","https://no.wikipedia.org/wiki/Lionel_Logue"
"http://www.wikidata.org/entity/Q441167","Alexandre-Théophile Vandermonde","1735-02-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q442777","Eugène Fournier","1871-12-28T00:00:00Z","",""
"http://www.wikidata.org/entity/Q445338","Stephen Kuffler","1913-08-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20W%20Kuffler.png",""
"http://www.wikidata.org/entity/Q445843","Jean-Baptiste Van Mons","1765-11-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Baptiste%20Madou05.jpg",""
"http://www.wikidata.org/entity/Q445843","Jean-Baptiste Van Mons","1765-11-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Van%20Mons%20-%20Portr%C3%A4t.jpg",""
"http://www.wikidata.org/entity/Q446546","François Tavenas","1942-09-12T00:00:00Z","",""
"http://www.wikidata.org/entity/Q447672","Melissa Müller","1967-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q449487","Florence R. Sabin","1871-11-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Florence%20R.%20Sabin%20%28Colorado%20Club%20Woman%2C%201929%29.png",""
"http://www.wikidata.org/entity/Q450317","Chien-Shiung Wu","1912-05-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Chien-shiung%20Wu%20%281912-1997%29%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Chien-Shiung_Wu"
"http://www.wikidata.org/entity/Q450757","Nevil Maskelyne","1732-10-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Maskelyne%20Nevil.jpg","https://no.wikipedia.org/wiki/Nevil_Maskelyne"
"http://www.wikidata.org/entity/Q451608","Gaspard de Prony","1755-07-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Gaspard%20de%20Prony.jpg",""
"http://www.wikidata.org/entity/Q453518","Rózsa Péter","1905-02-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/R%C3%B3zsa%20P%C3%A9ter.png",""
"http://www.wikidata.org/entity/Q453557","Bruno Pontecorvo","1913-08-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Bruno%20Pontecorvo%2C%201955.jpg","https://no.wikipedia.org/wiki/Bruno_Pontekorvo"
"http://www.wikidata.org/entity/Q454146","Amanda Simpson","1961-03-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/AmandaSimpson.jpg",""
"http://www.wikidata.org/entity/Q454945","Charles Willson Peale","1741-04-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/CharlesWillsonPeale.jpeg","https://no.wikipedia.org/wiki/Charles_Willson_Peale"
"http://www.wikidata.org/entity/Q455001","Julius Petersen","1839-06-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Petersen%20Julius.jpg",""
"http://www.wikidata.org/entity/Q458881","Terry Farrell","1938-05-12T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Terry%20Farrell.jpg",""
"http://www.wikidata.org/entity/Q458966","Ambroise Auguste Tardieu","1818-03-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ambroise%20Tardieu%20by%20Goupil%20et%20Cie.png",""
"http://www.wikidata.org/entity/Q459171","Judith Reisman","1935-04-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q459333","Michael Newton","1931-12-09T00:00:00Z","",""
"http://www.wikidata.org/entity/Q464166","Kathryn D. Sullivan","1951-10-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kathryn%20D.%20Sullivan.jpg","https://no.wikipedia.org/wiki/Kathryn_D._Sullivan"
"http://www.wikidata.org/entity/Q465121","Samten G. Karmay","1936-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Samten%20Karmay%202015.jpg",""
"http://www.wikidata.org/entity/Q468351","Axel Fredrik Cronstedt","1722-12-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jernkontoret%2C%20Cronstedt.jpg",""
"http://www.wikidata.org/entity/Q469231","Dorothy Hansine Andersen","1901-05-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Dorothy%20Hansine%20Andersen.jpg","https://no.wikipedia.org/wiki/Dorothy_Hansine_Andersen"
"http://www.wikidata.org/entity/Q469371","Henry Heimlich","1920-02-03T00:00:00Z","",""
"http://www.wikidata.org/entity/Q469551","Riane Eisler","1931-07-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Riane%20Eisler.png",""
"http://www.wikidata.org/entity/Q470497","Henry Seely White","1862-05-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Seely%20White.jpg",""
"http://www.wikidata.org/entity/Q471973","Amir Ansari","1970-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q489792","Choi Ik-hyun","1833-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%EC%B5%9C%EC%9D%B5%ED%98%84%20%EC%B4%88%EC%83%81.jpg",""
"http://www.wikidata.org/entity/Q489792","Choi Ik-hyun","1834-01-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%EC%B5%9C%EC%9D%B5%ED%98%84%20%EC%B4%88%EC%83%81.jpg",""
"http://www.wikidata.org/entity/Q489792","Choi Ik-hyun","1833-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portraits%20for%20Choe%20Ik-Hyeon%20by%20Chae%20Yong-sin.jpg",""
"http://www.wikidata.org/entity/Q489792","Choi Ik-hyun","1834-01-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portraits%20for%20Choe%20Ik-Hyeon%20by%20Chae%20Yong-sin.jpg",""
"http://www.wikidata.org/entity/Q493956","Andrea M. Ghez","1965-06-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Andrea%20Ghez%20%28cropped1%29.jpg","https://no.wikipedia.org/wiki/Andrea_M._Ghez"
"http://www.wikidata.org/entity/Q494455","Orville Wright","1871-08-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Orville%20Wright%201905-crop.jpg","https://no.wikipedia.org/wiki/Orville_Wright"
"http://www.wikidata.org/entity/Q496519","Andreas Böhm","1720-11-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q497923","Andreas Heldrich","1935-01-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q501073","Andreas Vogel","1929-06-06T00:00:00Z","",""
"http://www.wikidata.org/entity/Q503130","Hunayn ibn Ishaq","0808-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hunayn%20ibn-Ishaq%20al-%27Ibadi%20Isagoge.jpg","https://no.wikipedia.org/wiki/Hunayn_ibn_Ishaq"
"http://www.wikidata.org/entity/Q504677","Robert Zubrin","1952-04-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Zubrin%20by%20the%20Mars%20Society.jpg","https://no.wikipedia.org/wiki/Robert_Zubrin"
"http://www.wikidata.org/entity/Q504677","Robert Zubrin","1952-04-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Zubrin%20by%20the%20Mars%20Society.jpg","https://no.wikipedia.org/wiki/Robert_Zubrin"
"http://www.wikidata.org/entity/Q505129","Paul Séjourné","1851-12-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Paul%20S%C3%A9journ%C3%A9.JPG",""
"http://www.wikidata.org/entity/Q506243","'Adud al-Dawla","0936-09-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Adud%20al-Dawla%20medallion.jpg",""
"http://www.wikidata.org/entity/Q506261","Valery Zorkin","1943-02-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Valery%20Zorkin%202018.jpg",""
"http://www.wikidata.org/entity/Q508227","Royal Rife","1888-05-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Raymond%20Rife%20in%20his%20Lab%20-%20November%201929.jpg",""
"http://www.wikidata.org/entity/Q511124","Semyon Lavochkin","1900-09-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87%20%D0%9B%D0%B0%D0%B2%D0%BE%D1%87%D0%BA%D0%B8%D0%BD%2C%201943%20%D0%B3%D0%BE%D0%B4.jpg",""
"http://www.wikidata.org/entity/Q512560","Nikolay Kamov","1902-09-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Niko%C5%82aj%20Kamow%201973.png",""
"http://www.wikidata.org/entity/Q512902","William Bates","1860-12-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/William%20Horatio%20Bates1.jpg",""
"http://www.wikidata.org/entity/Q513559","Richard A. Muller","1944-01-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Berkeley-earth-group-meeting-6-25-13-large%20Richard%20Muller.jpg","https://no.wikipedia.org/wiki/Richard_A._Muller"
"http://www.wikidata.org/entity/Q513936","Athene Donald","1953-05-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Athene%20Donald%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q514079","Heinrich Rantzau","1526-03-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Rantzau%20mit%20Elefantenorden.jpg","https://no.wikipedia.org/wiki/Henrik_Rantzau"
"http://www.wikidata.org/entity/Q515891","Gyula Kőnig","1849-12-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/K%C5%91nig%20Gyula%2C%20MTA%20eml%C3%A9kbesz%C3%A9dek%2C%201914.jpg",""
"http://www.wikidata.org/entity/Q516774","Stuart Hameroff","1947-07-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stuart%20Hameroff%20TASC2008.JPG",""
"http://www.wikidata.org/entity/Q523087","Ludwik Fleck","1896-07-11T00:00:00Z","",""
"http://www.wikidata.org/entity/Q524307","Yury Pobedonostsev","1907-02-20T00:00:00Z","",""
"http://www.wikidata.org/entity/Q526022","František Křižík","1847-07-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Krizik.jpg",""
"http://www.wikidata.org/entity/Q526247","Jeff Cheeger","1943-12-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Cheeger%20Lawson.jpg",""
"http://www.wikidata.org/entity/Q528111","Vaclav Smil","1943-12-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Vaclav-smil.jpg","https://no.wikipedia.org/wiki/Vaclav_Smil"
"http://www.wikidata.org/entity/Q528647","S. Yizhar","1916-09-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/S%20Yizhar.jpg","https://no.wikipedia.org/wiki/S._Yizhar"
"http://www.wikidata.org/entity/Q530425","Sámuel Mikoviny","1700-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Mikoviny%20S%C3%A1muel-001.jpg",""
"http://www.wikidata.org/entity/Q534027","Tamara Braun","1971-04-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Tamara%20Braun%202016.png",""
"http://www.wikidata.org/entity/Q534632","Aleksei Severtsov","1866-09-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Severtsov%20AN.jpg",""
"http://www.wikidata.org/entity/Q535664","Janet Biehl","1953-09-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Photo%20on%2011-6-14%20at%209.29%20AM.jpg",""
"http://www.wikidata.org/entity/Q535672","Edward Vermilye Huntington","1874-04-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Vermilye%20Huntington.jpg",""
"http://www.wikidata.org/entity/Q538771","Hugh H. Young","1870-09-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hugh%20Hampton%20Young.jpg",""
"http://www.wikidata.org/entity/Q539093","Annie Scott Dill Maunder","1868-04-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Annie-Scott-Dill-Maunder-ne-Russell.jpg",""
"http://www.wikidata.org/entity/Q539513","Thida Thavornseth","1944-01-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q539791","William Perry","1927-10-11T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/William%20Perry%201993.jpg","https://no.wikipedia.org/wiki/William_Perry"
"http://www.wikidata.org/entity/Q548185","Moshe Arens","1925-12-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Moshe%20Arens.jpg","https://no.wikipedia.org/wiki/Moshe_Arens"
"http://www.wikidata.org/entity/Q551787","Thomas Corneille","1625-08-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20Corneille%20-%20Versailles%20MV%202933.jpg","https://no.wikipedia.org/wiki/Thomas_Corneille"
"http://www.wikidata.org/entity/Q552938","Telford Taylor","1908-02-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Brig.%20Gen.%20Telford%20Taylor%20-%20DPLA%20-%20ddb8046643694ede254b66c3caad9818%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Telford_Taylor"
"http://www.wikidata.org/entity/Q553419","Antonín Holý","1936-09-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Anton%C3%ADn%20Hol%C3%BD%204%205%2015%20Prof%20Holy%20pro%20deClercq%20Pruhonice%20foto%20Stanislava%20Kyselov%C3%A1%2C%20AV%20%C4%8CR%20%28cropped%29.jpg",""
"http://www.wikidata.org/entity/Q554074","Alexander Nadiradze","1914-09-02T00:00:00Z","",""
"http://www.wikidata.org/entity/Q556650","Anke Bosse","1961-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q559926","Maurice Bucaille","1920-07-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/An%20exclusive%20photo%20of%20Dr.%20Maurice%20Bucaille%20presented%20to%20Farouq%20in%202008.%20Photo%20Credit%20-%20Mrs.%20Bucaille%27s%20Archive.jpg",""
"http://www.wikidata.org/entity/Q560815","Edmond Laguerre","1834-04-09T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edmond%20Laguerre.jpg",""
"http://www.wikidata.org/entity/Q560826","Anna Heer","1863-03-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Anna%20Heer%20%281863%E2%80%931918%29%20%C3%84rztin.jpg",""
"http://www.wikidata.org/entity/Q560847","Jim Simons","1938-04-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jim%20Simons%20at%20MSRI.jpg",""
"http://www.wikidata.org/entity/Q562164","Holger Thiele","1878-09-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q562321","William Astbury","1898-02-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q563537","Elias Chacour","1939-09-18T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Elias%20Chacour%20in%202015.jpg","https://no.wikipedia.org/wiki/Elias_Chacour"
"http://www.wikidata.org/entity/Q563553","Pierre Charles Le Monnier","1715-11-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Charles%20Lemonnier.jpg",""
"http://www.wikidata.org/entity/Q565991","Annedore Prengel","1944-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Annedore%20Prengel.jpg",""
"http://www.wikidata.org/entity/Q568161","David Kay","1940-06-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/DavidKay.jpg",""
"http://www.wikidata.org/entity/Q568506","Lennart Nilsson","1922-08-24T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lennart%20Nilsson%202014.jpg","https://no.wikipedia.org/wiki/Lennart_Nilsson"
"http://www.wikidata.org/entity/Q568506","Lennart Nilsson","1922-09-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Lennart%20Nilsson%202014.jpg","https://no.wikipedia.org/wiki/Lennart_Nilsson"
"http://www.wikidata.org/entity/Q570859","Nikolai Chebotaryov","1894-06-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Chebotarev%20Nikolai%20Grigoryevich.jpg",""
"http://www.wikidata.org/entity/Q574044","Yang Yunsong","0834-04-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q577704","Nikolai Nadezhdin","1804-10-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%20%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B8%D0%BD.jpg",""
"http://www.wikidata.org/entity/Q578036","Ron Rivest","1947-05-06T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20L%20Rivest%20photo.jpg","https://no.wikipedia.org/wiki/Ron_Rivest"
"http://www.wikidata.org/entity/Q579810","Aleksandr Norden","1904-07-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q583346","Giancarlo Rastelli","1933-06-25T00:00:00Z","",""
"http://www.wikidata.org/entity/Q584990","Louis de Jaucourt","1704-09-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/ChevalierLouisJaucourt.jpg","https://no.wikipedia.org/wiki/Louis_de_Jaucourt"
"http://www.wikidata.org/entity/Q588259","Hans Rosling","1948-07-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Rosling%2C%202016%20%28cropped%29.jpg","https://no.wikipedia.org/wiki/Hans_Rosling"
"http://www.wikidata.org/entity/Q594808","Józef Kosacki","1909-04-21T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Kosacki%20Jozef.jpg",""
"http://www.wikidata.org/entity/Q596590","Louis Nirenberg","1925-02-28T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Nirenberg.jpeg","https://no.wikipedia.org/wiki/Louis_Nirenberg"
"http://www.wikidata.org/entity/Q601435","Philip D. Jones","1952-04-22T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Phil%20Jones%2C%202015.jpg","https://no.wikipedia.org/wiki/Phil_Jones_(klimatolog)"
"http://www.wikidata.org/entity/Q604679","Francesco Faà di Bruno","1825-03-29T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Francesco%20Fa%C3%A0%20di%20Bruno.jpg",""
"http://www.wikidata.org/entity/Q607358","Innocenzo Manzetti","1826-03-17T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Innocenzo-Manzetti.jpg",""
"http://www.wikidata.org/entity/Q611121","Morton Deutsch","1920-02-04T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Morton%20Deutsch%20Photo%202.jpg",""
"http://www.wikidata.org/entity/Q620609","Ivars Knēts","1938-09-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q621458","Alex Comfort","1920-02-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Alex%20Comfort%20appearing%20on%20After%20Dark%20on%201%20July%201989.jpg",""
"http://www.wikidata.org/entity/Q623624","T. Keith Glennan","1905-09-08T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20T.%20Keith%20Glennan%20-%20GPN-2002-000079.jpg","https://no.wikipedia.org/wiki/T._Keith_Glennan"
"http://www.wikidata.org/entity/Q632100","Joseph von Petrasch","1714-10-19T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Josef%20von%20Petrasch.jpg",""
"http://www.wikidata.org/entity/Q641011","Fuat Sezgin","1924-10-24T00:00:00Z","",""
"http://www.wikidata.org/entity/Q641025","Edward Augustus Bond","1813-12-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Augustus%20Bond%20%28photo%29.jpg",""
"http://www.wikidata.org/entity/Q641025","Edward Augustus Bond","1815-12-31T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Augustus%20Bond%20%28photo%29.jpg",""
"http://www.wikidata.org/entity/Q642451","Walter Charles Langer","1899-02-05T00:00:00Z","",""
"http://www.wikidata.org/entity/Q647141","Robert Fisher Tomes","1823-08-04T00:00:00Z","",""
"http://www.wikidata.org/entity/Q649387","John Gamble Kirkwood","1907-05-30T00:00:00Z","",""
"http://www.wikidata.org/entity/Q649428","Jon Gerrard","1947-10-13T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jon%20Gerrard.jpg",""
"http://www.wikidata.org/entity/Q651838","Geoff Lawton","1954-12-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Geoff-Lawton.jpg",""
"http://www.wikidata.org/entity/Q651838","Geoff Lawton","1954-12-10T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Geoff%20Lawton%201.jpg",""
"http://www.wikidata.org/entity/Q652940","Delfino Codazzi","1824-03-07T00:00:00Z","",""
"http://www.wikidata.org/entity/Q655289","Ioannis Iliopoulos","1940-01-01T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Iliopoulos%20%28Ecole%20Normale%20Sup%C3%A9rieure%29%20-%20Philippe%20Binant%20Archives.jpg",""
"http://www.wikidata.org/entity/Q659087","Frank Rattray Lillie","1870-06-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20R.%20Lillie%201893.png",""
"http://www.wikidata.org/entity/Q663131","Daniel Elmer Salmon","1850-07-23T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Salmon.jpg",""
"http://www.wikidata.org/entity/Q669448","Kerim Kerimov","1917-11-14T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Stamps%20of%20Azerbaijan%2C%202007-813.jpg","https://no.wikipedia.org/wiki/Kerim_Kerimov"
"http://www.wikidata.org/entity/Q672122","Arkadi Nemirovski","1947-03-14T00:00:00Z","",""
"http://www.wikidata.org/entity/Q675402","Raoul Bensaude","1866-01-26T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Raul%20Bensaude%20retrato%20-%20Ilustra%C3%A7ao%20N%C2%BA%2041%20%281%20Set%201927%29.jpg",""
"http://www.wikidata.org/entity/Q677597","Charles A. Becker","1925-02-08T00:00:00Z","",""
"http://www.wikidata.org/entity/Q677603","Armand James Quick","1894-07-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q678675","Rostislav Alexeyev","1916-12-18T00:00:00Z","",""
"http://www.wikidata.org/entity/Q691430","Gabriel Jars","1732-01-26T00:00:00Z","","https://no.wikipedia.org/wiki/Gabriel_Jars"
"http://www.wikidata.org/entity/Q692461","Konstantin Andreyanovich Skachkov","1821-01-01T00:00:00Z","","https://no.wikipedia.org/wiki/Konstantin_Skatsjkov"
"http://www.wikidata.org/entity/Q705089","John Fiske","1939-01-01T00:00:00Z","",""
"http://www.wikidata.org/entity/Q705673","Q705673","1914-11-29T00:00:00Z","",""
"http://www.wikidata.org/entity/Q706034","James Ewing","1866-12-25T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/James%20Ewing.jpg",""
"http://www.wikidata.org/entity/Q707186","Joseph Wharton","1826-03-03T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20wharton.jpg",""
"http://www.wikidata.org/entity/Q708284","Paweł Strzelecki","1797-07-20T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Pawe%C5%82%20Edmund%20Strzelecki%201.jpg","https://no.wikipedia.org/wiki/Pawe%C5%82_Edmund_Strzelecki"
"http://www.wikidata.org/entity/Q709231","Song Ci","1186-01-01T00:00:00Z","","https://no.wikipedia.org/wiki/Song_Ci"
"http://www.wikidata.org/entity/Q715790","Jakub Karol Parnas","1884-01-16T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Jakub%20Parnas.jpg",""
"http://www.wikidata.org/entity/Q715989","Mohammad Bahr al-Ulloum","1927-01-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q715989","Mohammad Bahr al-Ulloum","1927-12-17T00:00:00Z","",""
"http://www.wikidata.org/entity/Q716312","Charles Edward Merriam","1874-11-15T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Charles%20Edward%20Merriam.jpg",""
"http://www.wikidata.org/entity/Q717543","Arvo Ylppö","1887-10-27T00:00:00Z","http://commons.wikimedia.org/wiki/Special:FilePath/Ylpp%C3%B6%20ja%20Lastenlinna%201945.jpg",""
